timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392702.83156,yaw_body,0.1,0.1,0.010967254638671875,61
1761392702.844088,yaw_body,0.0,0.0,0.012159347534179688,62
1761392702.8566248,yaw_body,0.1,0.1,0.014066696166992188,63
1761392702.8691552,yaw_body,0.0,0.0,0.010967254638671875,64
1761392702.88169,yaw_body,0.1,0.1,0.013113021850585938,65
1761392702.894221,yaw_body,0.0,0.0,0.013113021850585938,66
1761392702.906761,yaw_body,0.1,0.1,0.016927719116210938,67
1761392702.919295,yaw_body,0.0,0.0,0.012874603271484375,68
1761392702.931828,yaw_body,0.1,0.1,0.011920928955078125,69
1761392702.9432619,yaw_body,0.0,0.0,0.010967254638671875,70
1761392702.953841,yaw_body,0.1,0.1,0.011920928955078125,71
1761392702.96637,yaw_body,0.0,0.0,0.011920928955078125,72
1761392702.9788969,yaw_body,0.1,0.1,0.010728836059570312,73
1761392702.9914298,yaw_body,0.0,0.0,0.014066696166992188,74
1761392703.0039759,yaw_body,0.1,0.1,0.02002716064453125,75
1761392703.016507,yaw_body,0.0,0.0,0.010013580322265625,76
1761392703.029053,yaw_body,0.1,0.1,0.011920928955078125,77
1761392703.041573,yaw_body,0.0,0.0,0.007152557373046875,78
1761392703.05392,yaw_body,0.1,0.1,0.028848648071289062,79
1761392703.06651,yaw_body,0.0,0.0,0.0040531158447265625,80
1761392703.078902,yaw_body,0.1,0.1,0.03790855407714844,81
1761392703.091438,yaw_body,0.0,0.0,0.013113021850585938,82
1761392703.1038668,yaw_body,0.1,0.1,0.009059906005859375,83
1761392703.116381,yaw_body,0.0,0.0,0.0050067901611328125,84
1761392703.1265762,yaw_body,0.1,0.1,0.007152557373046875,85
1761392703.137197,yaw_body,0.0,0.0,0.0050067901611328125,86
1761392703.1473348,yaw_body,0.1,0.1,0.007867813110351562,87
1761392703.159847,yaw_body,0.0,0.0,0.0040531158447265625,88
1761392703.172344,yaw_body,0.1,0.1,0.0050067901611328125,89
1761392703.184953,yaw_body,0.0,0.0,0.006198883056640625,90
1761392703.19748,yaw_body,0.1,0.1,0.010967254638671875,91
1761392703.21001,yaw_body,0.0,0.0,0.010967254638671875,92
1761392703.220564,yaw_body,0.1,0.1,0.017881393432617188,93
1761392703.233094,yaw_body,0.0,0.0,0.012874603271484375,94
1761392703.24564,yaw_body,0.1,0.1,0.010013580322265625,95
1761392703.258174,yaw_body,0.0,0.0,0.010967254638671875,96
1761392703.270144,yaw_body,0.1,0.1,0.012159347534179688,97
1761392703.282662,yaw_body,0.0,0.0,0.007152557373046875,98
1761392703.295179,yaw_body,0.1,0.1,0.00667572021484375,99
1761392703.3057642,yaw_body,0.0,0.0,0.0030994415283203125,100
1761392703.318281,yaw_body,0.1,0.1,0.0069141387939453125,101
1761392703.329721,yaw_body,0.0,0.0,0.013113021850585938,102
1761392703.342238,yaw_body,0.1,0.1,0.0069141387939453125,103
1761392703.354754,yaw_body,0.0,0.0,0.0059604644775390625,104
1761392703.367292,yaw_body,0.1,0.1,0.015020370483398438,105
1761392703.378947,yaw_body,0.0,0.0,0.025272369384765625,106
1761392703.391553,yaw_body,0.1,0.1,0.04696846008300781,107
1761392703.404137,yaw_body,0.0,0.0,0.03409385681152344,108
1761392703.4160872,yaw_body,0.1,0.1,0.04506111145019531,109
1761392703.428813,yaw_body,0.0,0.0,0.011920928955078125,110
1761392703.4413629,yaw_body,0.1,0.1,0.02002716064453125,111
1761392703.453946,yaw_body,0.0,0.0,0.022172927856445312,112
1761392703.466509,yaw_body,0.1,0.1,0.02288818359375,113
1761392703.4789498,yaw_body,0.0,0.0,0.013113021850585938,114
1761392703.491483,yaw_body,0.1,0.1,0.012874603271484375,115
1761392703.503988,yaw_body,0.0,0.0,0.02002716064453125,116
1761392703.5165792,yaw_body,0.1,0.1,0.030040740966796875,117
1761392703.529182,yaw_body,0.0,0.0,0.06890296936035156,118
1761392703.541752,yaw_body,0.1,0.1,0.030994415283203125,119
1761392703.5541399,yaw_body,0.0,0.0,0.010013580322265625,120
1761392703.565991,yaw_body,0.1,0.1,0.02002716064453125,121
1761392703.578531,yaw_body,0.0,0.0,0.015020370483398438,122
1761392703.591062,yaw_body,0.1,0.1,0.012874603271484375,123
1761392703.6035898,yaw_body,0.0,0.0,0.010967254638671875,124
1761392703.616117,yaw_body,0.1,0.1,0.012159347534179688,125
1761392703.628642,yaw_body,0.0,0.0,0.010013580322265625,126
1761392703.6411781,yaw_body,0.1,0.1,0.014066696166992188,127
1761392703.653704,yaw_body,0.0,0.0,0.010251998901367188,128
1761392703.666229,yaw_body,0.1,0.1,0.010013580322265625,129
1761392703.678818,yaw_body,0.0,0.0,0.0040531158447265625,130
1761392703.69139,yaw_body,0.1,0.1,0.02574920654296875,131
1761392703.703928,yaw_body,0.0,0.0,0.01621246337890625,132
1761392703.716477,yaw_body,0.1,0.1,0.011920928955078125,133
1761392703.728846,yaw_body,0.0,0.0,0.029802322387695312,134
1761392703.74139,yaw_body,0.1,0.1,0.013113021850585938,135
1761392703.753917,yaw_body,0.0,0.0,0.011682510375976562,136
1761392703.766443,yaw_body,0.1,0.1,0.010967254638671875,137
1761392703.778102,yaw_body,0.0,0.0,0.014781951904296875,138
1761392703.790633,yaw_body,0.1,0.1,0.015020370483398438,139
1761392703.803294,yaw_body,0.0,0.0,0.008106231689453125,140
1761392703.815825,yaw_body,0.1,0.1,0.013828277587890625,141
1761392703.82835,yaw_body,0.0,0.0,0.008821487426757812,142
1761392703.840878,yaw_body,0.1,0.1,0.013113021850585938,143
1761392703.853408,yaw_body,0.0,0.0,0.011920928955078125,144
1761392703.865929,yaw_body,0.1,0.1,0.007867813110351562,145
1761392703.878461,yaw_body,0.0,0.0,0.013828277587890625,146
1761392703.889722,yaw_body,0.1,0.1,0.0209808349609375,147
1761392703.901379,yaw_body,0.0,0.0,0.02384185791015625,148
1761392703.9132001,yaw_body,0.1,0.1,0.026941299438476562,149
1761392703.925876,yaw_body,0.0,0.0,0.010013580322265625,150
1761392703.9378781,yaw_body,0.1,0.1,0.03600120544433594,151
1761392703.94919,yaw_body,0.0,0.0,0.17714500427246094,152
1761392703.960499,yaw_body,0.1,0.1,0.012636184692382812,153
1761392703.973042,yaw_body,0.0,0.0,0.0209808349609375,154
1761392703.983566,yaw_body,0.1,0.1,0.010013580322265625,155
1761392703.995649,yaw_body,0.0,0.0,0.010967254638671875,156
1761392704.008162,yaw_body,0.1,0.1,0.0050067901611328125,157
1761392704.020728,yaw_body,0.0,0.0,0.03528594970703125,158
1761392704.0332391,yaw_body,0.1,0.1,0.005245208740234375,159
1761392704.0458539,yaw_body,0.0,0.0,0.00286102294921875,160
1761392704.0582778,yaw_body,0.1,0.1,0.013113021850585938,161
1761392704.07066,yaw_body,0.0,0.0,0.009059906005859375,162
1761392704.083175,yaw_body,0.1,0.1,0.0059604644775390625,163
1761392704.095715,yaw_body,0.0,0.0,0.01811981201171875,164
1761392704.108264,yaw_body,0.1,0.1,0.02193450927734375,165
1761392704.120692,yaw_body,0.0,0.0,0.024080276489257812,166
1761392704.13325,yaw_body,0.1,0.1,0.025272369384765625,167
1761392704.144887,yaw_body,0.0,0.0,0.025272369384765625,168
1761392704.156886,yaw_body,0.1,0.1,0.02574920654296875,169
1761392704.16956,yaw_body,0.0,0.0,0.013113021850585938,170
1761392704.182127,yaw_body,0.1,0.1,0.030040740966796875,171
1761392704.193923,yaw_body,0.0,0.0,0.012159347534179688,172
1761392704.204111,yaw_body,0.1,0.1,0.04100799560546875,173
1761392704.214734,yaw_body,0.0,0.0,0.03504753112792969,174
1761392704.22661,yaw_body,0.1,0.1,0.029087066650390625,175
1761392704.237306,yaw_body,0.0,0.0,0.030994415283203125,176
1761392704.249907,yaw_body,0.1,0.1,0.048160552978515625,177
1761392704.262211,yaw_body,0.0,0.0,0.03504753112792969,178
1761392704.2748318,yaw_body,0.1,0.1,0.05507469177246094,179
1761392704.286897,yaw_body,0.0,0.0,0.020265579223632812,180
1761392704.299465,yaw_body,0.1,0.1,0.02384185791015625,181
1761392704.3120189,yaw_body,0.0,0.0,0.02288818359375,182
1761392704.324557,yaw_body,0.1,0.1,0.017881393432617188,183
1761392704.336889,yaw_body,0.0,0.0,0.026226043701171875,184
1761392704.349426,yaw_body,0.1,0.1,0.016927719116210938,185
1761392704.360289,yaw_body,0.0,0.0,0.015020370483398438,186
1761392704.370827,yaw_body,0.1,0.1,0.035762786865234375,187
1761392704.383389,yaw_body,0.0,0.0,0.0247955322265625,188
1761392704.395794,yaw_body,0.1,0.1,0.05459785461425781,189
1761392704.4084868,yaw_body,0.0,0.0,0.00476837158203125,190
1761392704.420749,yaw_body,0.1,0.1,0.01811981201171875,191
1761392704.4326122,yaw_body,0.0,0.0,0.03695487976074219,192
1761392704.445166,yaw_body,0.1,0.1,0.012159347534179688,193
1761392704.457707,yaw_body,0.0,0.0,0.016927719116210938,194
1761392704.470263,yaw_body,0.1,0.1,0.01621246337890625,195
1761392704.482841,yaw_body,0.0,0.0,0.030994415283203125,196
1761392704.494814,yaw_body,0.1,0.1,0.015974044799804688,197
1761392704.507351,yaw_body,0.0,0.0,0.015020370483398438,198
1761392704.519896,yaw_body,0.1,0.1,0.016927719116210938,199
1761392704.532514,yaw_body,0.0,0.0,0.0050067901611328125,200
1761392704.545059,yaw_body,0.1,0.1,0.019073486328125,201
1761392704.5575922,yaw_body,0.0,0.0,0.011920928955078125,202
1761392704.570125,yaw_body,0.1,0.1,0.013113021850585938,203
1761392704.582665,yaw_body,0.0,0.0,0.015974044799804688,204
1761392704.595198,yaw_body,0.1,0.1,0.013828277587890625,205
1761392704.6077518,yaw_body,0.0,0.0,0.010013580322265625,206
1761392704.619468,yaw_body,0.1,0.1,0.014066696166992188,207
1761392704.631993,yaw_body,0.0,0.0,0.010967254638671875,208
1761392704.644518,yaw_body,0.1,0.1,0.010967254638671875,209
1761392704.657137,yaw_body,0.0,0.0,0.017881393432617188,210
1761392704.669666,yaw_body,0.1,0.1,0.012159347534179688,211
1761392704.682194,yaw_body,0.0,0.0,0.011682510375976562,212
1761392704.694727,yaw_body,0.1,0.1,0.012874603271484375,213
1761392704.7072551,yaw_body,0.0,0.0,0.011920928955078125,214
1761392704.7197819,yaw_body,0.1,0.1,0.010967254638671875,215
1761392704.730956,yaw_body,0.0,0.0,0.0069141387939453125,216
1761392704.743469,yaw_body,0.1,0.1,0.006198883056640625,217
1761392704.754076,yaw_body,0.0,0.0,0.00476837158203125,218
1761392704.766593,yaw_body,0.1,0.1,0.007867813110351562,219
1761392704.7792408,yaw_body,0.0,0.0,0.003814697265625,220
1761392704.7897139,yaw_body,0.1,0.1,0.010967254638671875,221
1761392704.8006241,yaw_body,0.0,0.0,0.0152587890625,222
1761392704.8131578,yaw_body,0.1,0.1,0.0171661376953125,223
1761392704.825686,yaw_body,0.0,0.0,0.013113021850585938,224
1761392704.8382158,yaw_body,0.1,0.1,0.013828277587890625,225
1761392704.850743,yaw_body,0.0,0.0,0.011205673217773438,226
1761392704.863281,yaw_body,0.1,0.1,0.0171661376953125,227
1761392704.875811,yaw_body,0.0,0.0,0.013113021850585938,228
1761392704.88747,yaw_body,0.1,0.1,0.0362396240234375,229
1761392704.900054,yaw_body,0.0,0.0,0.0030994415283203125,230
1761392704.91249,yaw_body,0.1,0.1,0.04792213439941406,231
1761392704.925028,yaw_body,0.0,0.0,0.011920928955078125,232
1761392704.9375842,yaw_body,0.1,0.1,0.029325485229492188,233
1761392704.9500968,yaw_body,0.0,0.0,0.0057220458984375,234
1761392704.9624372,yaw_body,0.1,0.1,0.007152557373046875,235
1761392704.9749498,yaw_body,0.0,0.0,0.00476837158203125,236
1761392704.987435,yaw_body,0.1,0.1,0.0069141387939453125,237
1761392704.9999769,yaw_body,0.0,0.0,0.015974044799804688,238
1761392705.0124469,yaw_body,0.1,0.1,0.007867813110351562,239
1761392705.025036,yaw_body,0.0,0.0,0.0019073486328125,240
1761392705.037472,yaw_body,0.1,0.1,0.016927719116210938,241
1761392705.049999,yaw_body,0.0,0.0,0.010967254638671875,242
1761392705.062531,yaw_body,0.1,0.1,0.010013580322265625,243
1761392705.0750542,yaw_body,0.0,0.0,0.008821487426757812,244
1761392705.0874932,yaw_body,0.1,0.1,0.0171661376953125,245
1761392705.100377,yaw_body,0.0,0.0,0.017881393432617188,246
1761392705.112502,yaw_body,0.1,0.1,0.0476837158203125,247
1761392705.126579,yaw_body,0.0,0.0,0.0209808349609375,248
1761392705.139524,yaw_body,0.1,0.1,0.015020370483398438,249
1761392705.1524549,yaw_body,0.0,0.0,0.007867813110351562,250
1761392705.1650162,yaw_body,0.1,0.1,0.02193450927734375,251
1761392705.176919,yaw_body,0.0,0.0,0.026941299438476562,252
1761392705.1878989,yaw_body,0.1,0.1,0.01811981201171875,253
1761392705.2011242,yaw_body,0.0,0.0,0.16188621520996094,254
1761392705.2139661,yaw_body,0.1,0.1,0.03886222839355469,255
1761392705.224478,yaw_body,0.0,0.0,0.04076957702636719,256
1761392705.236359,yaw_body,0.1,0.1,0.02288818359375,257
1761392705.248907,yaw_body,0.0,0.0,0.02002716064453125,258
1761392705.259846,yaw_body,0.1,0.1,0.015974044799804688,259
1761392705.271162,yaw_body,0.0,0.0,0.009059906005859375,260
1761392705.283786,yaw_body,0.1,0.1,0.024080276489257812,261
1761392705.296339,yaw_body,0.0,0.0,0.018835067749023438,262
1761392705.308888,yaw_body,0.1,0.1,0.0209808349609375,263
1761392705.320852,yaw_body,0.0,0.0,0.023126602172851562,264
1761392705.331035,yaw_body,0.1,0.1,0.009298324584960938,265
1761392705.3435662,yaw_body,0.0,0.0,0.010013580322265625,266
1761392705.356092,yaw_body,0.1,0.1,0.008821487426757812,267
1761392705.368638,yaw_body,0.0,0.0,0.0171661376953125,268
1761392705.381166,yaw_body,0.1,0.1,0.013113021850585938,269
1761392705.393785,yaw_body,0.0,0.0,0.0040531158447265625,270
1761392705.406316,yaw_body,0.1,0.1,0.014066696166992188,271
1761392705.418864,yaw_body,0.0,0.0,0.019073486328125,272
1761392705.4292061,yaw_body,0.1,0.1,0.03409385681152344,273
1761392705.4417238,yaw_body,0.0,0.0,0.007867813110351562,274
1761392705.454292,yaw_body,0.1,0.1,0.030994415283203125,275
1761392705.4668102,yaw_body,0.0,0.0,0.006198883056640625,276
1761392705.479323,yaw_body,0.1,0.1,0.0069141387939453125,277
1761392705.4918349,yaw_body,0.0,0.0,0.0030994415283203125,278
1761392705.5043871,yaw_body,0.1,0.1,0.02193450927734375,279
1761392705.517277,yaw_body,0.0,0.0,0.0247955322265625,280
1761392705.5279732,yaw_body,0.1,0.1,0.015020370483398438,281
1761392705.5405009,yaw_body,0.0,0.0,0.010967254638671875,282
1761392705.553018,yaw_body,0.1,0.1,0.007152557373046875,283
1761392705.565535,yaw_body,0.0,0.0,0.0069141387939453125,284
1761392705.578075,yaw_body,0.1,0.1,0.0171661376953125,285
1761392705.588786,yaw_body,0.0,0.0,0.025272369384765625,286
1761392705.59963,yaw_body,0.1,0.1,0.024080276489257812,287
1761392705.61142,yaw_body,0.0,0.0,0.02288818359375,288
1761392705.6239731,yaw_body,0.1,0.1,0.025272369384765625,289
1761392705.635079,yaw_body,0.0,0.0,0.016927719116210938,290
1761392705.646778,yaw_body,0.1,0.1,0.029802322387695312,291
1761392705.659308,yaw_body,0.0,0.0,0.010013580322265625,292
1761392705.670877,yaw_body,0.1,0.1,0.007867813110351562,293
1761392705.683429,yaw_body,0.0,0.0,0.02002716064453125,294
1761392705.6949859,yaw_body,0.1,0.1,0.02002716064453125,295
1761392705.707513,yaw_body,0.0,0.0,0.010013580322265625,296
1761392705.7200599,yaw_body,0.1,0.1,0.019311904907226562,297
1761392705.732499,yaw_body,0.0,0.0,0.025987625122070312,298
1761392705.7450361,yaw_body,0.1,0.1,0.023126602172851562,299
1761392705.7552798,yaw_body,0.0,0.0,0.011920928955078125,300
1761392705.767804,yaw_body,0.1,0.1,0.02384185791015625,301
1761392705.779252,yaw_body,0.0,0.0,0.02384185791015625,302
1761392705.790532,yaw_body,0.1,0.1,0.025987625122070312,303
1761392705.803089,yaw_body,0.0,0.0,0.025033950805664062,304
1761392705.8156538,yaw_body,0.1,0.1,0.027179718017578125,305
1761392705.828216,yaw_body,0.0,0.0,0.029802322387695312,306
1761392705.839554,yaw_body,0.1,0.1,0.0209808349609375,307
1761392705.84966,yaw_body,0.0,0.0,0.0209808349609375,308
1761392705.862209,yaw_body,0.1,0.1,0.02002716064453125,309
1761392705.873238,yaw_body,0.0,0.0,0.011920928955078125,310
1761392705.8844821,yaw_body,0.1,0.1,0.024080276489257812,311
1761392705.895979,yaw_body,0.0,0.0,0.009059906005859375,312
1761392705.9085069,yaw_body,0.1,0.1,0.011682510375976562,313
1761392705.921049,yaw_body,0.0,0.0,0.018358230590820312,314
1761392705.933596,yaw_body,0.1,0.1,0.019311904907226562,315
1761392705.945936,yaw_body,0.0,0.0,0.02193450927734375,316
1761392705.9580019,yaw_body,0.1,0.1,0.021219253540039062,317
1761392705.9700239,yaw_body,0.0,0.0,0.02002716064453125,318
1761392705.982582,yaw_body,0.1,0.1,0.028848648071289062,319
1761392705.995342,yaw_body,0.0,0.0,0.030994415283203125,320
1761392706.0078988,yaw_body,0.1,0.1,0.025033950805664062,321
1761392706.0204601,yaw_body,0.0,0.0,0.024080276489257812,322
1761392706.033018,yaw_body,0.1,0.1,0.026226043701171875,323
1761392706.045577,yaw_body,0.0,0.0,0.02384185791015625,324
1761392706.058035,yaw_body,0.1,0.1,0.030040740966796875,325
1761392706.0706172,yaw_body,0.0,0.0,0.04100799560546875,326
1761392706.081812,yaw_body,0.1,0.1,0.030040740966796875,327
1761392706.0943859,yaw_body,0.0,0.0,0.04100799560546875,328
1761392706.1048698,yaw_body,0.1,0.1,0.03910064697265625,329
1761392706.1175349,yaw_body,0.0,0.0,0.007867813110351562,330
1761392706.1292968,yaw_body,0.1,0.1,0.024080276489257812,331
1761392706.141886,yaw_body,0.0,0.0,0.03790855407714844,332
1761392706.1544251,yaw_body,0.1,0.1,0.015020370483398438,333
1761392706.16697,yaw_body,0.0,0.0,0.02002716064453125,334
1761392706.179501,yaw_body,0.1,0.1,0.011920928955078125,335
1761392706.192065,yaw_body,0.0,0.0,0.025272369384765625,336
1761392706.2034109,yaw_body,0.1,0.1,0.032901763916015625,337
1761392706.213784,yaw_body,0.0,0.0,0.04673004150390625,338
1761392706.225612,yaw_body,0.1,0.1,0.04410743713378906,339
1761392706.237752,yaw_body,0.0,0.0,0.007867813110351562,340
1761392706.2502909,yaw_body,0.1,0.1,0.016927719116210938,341
1761392706.2626839,yaw_body,0.0,0.0,0.06103515625,342
1761392706.275247,yaw_body,0.1,0.1,0.019311904907226562,343
1761392706.287775,yaw_body,0.0,0.0,0.011920928955078125,344
1761392706.2990642,yaw_body,0.1,0.1,0.011920928955078125,345
1761392706.311581,yaw_body,0.0,0.0,0.007867813110351562,346
1761392706.321847,yaw_body,0.1,0.1,0.010013580322265625,347
1761392706.33441,yaw_body,0.0,0.0,0.021219253540039062,348
1761392706.346519,yaw_body,0.1,0.1,0.035762786865234375,349
1761392706.359222,yaw_body,0.0,0.0,0.0069141387939453125,350
1761392706.371768,yaw_body,0.1,0.1,0.023126602172851562,351
1761392706.3843021,yaw_body,0.0,0.0,0.013113021850585938,352
1761392706.3956878,yaw_body,0.1,0.1,0.012636184692382812,353
1761392706.408223,yaw_body,0.0,0.0,0.014781951904296875,354
1761392706.420772,yaw_body,0.1,0.1,0.012874603271484375,355
1761392706.433308,yaw_body,0.0,0.0,0.012874603271484375,356
1761392706.445842,yaw_body,0.1,0.1,0.012636184692382812,357
1761392706.45837,yaw_body,0.0,0.0,0.012874603271484375,358
1761392706.470892,yaw_body,0.1,0.1,0.009059906005859375,359
1761392706.4834921,yaw_body,0.0,0.0,0.005245208740234375,360
1761392706.496041,yaw_body,0.1,0.1,0.02193450927734375,361
1761392706.506098,yaw_body,0.0,0.0,0.015735626220703125,362
1761392706.518624,yaw_body,0.1,0.1,0.010967254638671875,363
1761392706.5293171,yaw_body,0.0,0.0,0.011205673217773438,364
1761392706.541347,yaw_body,0.1,0.1,0.02193450927734375,365
1761392706.553907,yaw_body,0.0,0.0,0.02384185791015625,366
1761392706.5664551,yaw_body,0.1,0.1,0.0209808349609375,367
1761392706.578988,yaw_body,0.0,0.0,0.010967254638671875,368
1761392706.591536,yaw_body,0.1,0.1,0.0209808349609375,369
1761392706.603554,yaw_body,0.0,0.0,0.011205673217773438,370
1761392706.615922,yaw_body,0.1,0.1,0.009775161743164062,371
1761392706.62779,yaw_body,0.0,0.0,0.013113021850585938,372
1761392706.640349,yaw_body,0.1,0.1,0.02574920654296875,373
1761392706.651656,yaw_body,0.0,0.0,0.02288818359375,374
1761392706.664168,yaw_body,0.1,0.1,0.02288818359375,375
1761392706.676715,yaw_body,0.0,0.0,0.02002716064453125,376
1761392706.689198,yaw_body,0.1,0.1,0.026226043701171875,377
1761392706.70175,yaw_body,0.0,0.0,0.024080276489257812,378
1761392706.714302,yaw_body,0.1,0.1,0.02002716064453125,379
1761392706.726979,yaw_body,0.0,0.0,0.007867813110351562,380
1761392706.7395468,yaw_body,0.1,0.1,0.030279159545898438,381
1761392706.752083,yaw_body,0.0,0.0,0.011682510375976562,382
1761392706.762435,yaw_body,0.1,0.1,0.017881393432617188,383
1761392706.774977,yaw_body,0.0,0.0,0.019073486328125,384
1761392706.787561,yaw_body,0.1,0.1,0.037670135498046875,385
1761392706.8000891,yaw_body,0.0,0.0,0.012159347534179688,386
1761392706.81268,yaw_body,0.1,0.1,0.015735626220703125,387
1761392706.8252008,yaw_body,0.0,0.0,0.008821487426757812,388
1761392706.837732,yaw_body,0.1,0.1,0.012159347534179688,389
1761392706.850335,yaw_body,0.0,0.0,0.00476837158203125,390
1761392706.8627079,yaw_body,0.1,0.1,0.030040740966796875,391
1761392706.875241,yaw_body,0.0,0.0,0.01811981201171875,392
1761392706.8878322,yaw_body,0.1,0.1,0.01621246337890625,393
1761392706.900359,yaw_body,0.0,0.0,0.010013580322265625,394
1761392706.9121149,yaw_body,0.1,0.1,0.014781951904296875,395
1761392706.924648,yaw_body,0.0,0.0,0.011920928955078125,396
1761392706.9371881,yaw_body,0.1,0.1,0.012874603271484375,397
1761392706.947354,yaw_body,0.0,0.0,0.014066696166992188,398
1761392706.959918,yaw_body,0.1,0.1,0.024080276489257812,399
1761392706.9725351,yaw_body,0.0,0.0,0.0057220458984375,400
1761392706.985086,yaw_body,0.1,0.1,0.02574920654296875,401
1761392706.996048,yaw_body,0.0,0.0,0.015974044799804688,402
1761392707.0085802,yaw_body,0.1,0.1,0.013113021850585938,403
1761392707.021129,yaw_body,0.0,0.0,0.017881393432617188,404
1761392707.033709,yaw_body,0.1,0.1,0.03886222839355469,405
1761392707.0457768,yaw_body,0.0,0.0,0.028133392333984375,406
1761392707.0560782,yaw_body,0.1,0.1,0.02002716064453125,407
1761392707.068651,yaw_body,0.0,0.0,0.029802322387695312,408
1761392707.081183,yaw_body,0.1,0.1,0.014066696166992188,409
1761392707.093869,yaw_body,0.0,0.0,0.0040531158447265625,410
1761392707.1044748,yaw_body,0.1,0.1,0.05412101745605469,411
1761392707.1170208,yaw_body,0.0,0.0,0.018835067749023438,412
1761392707.129552,yaw_body,0.1,0.1,0.014066696166992188,413
1761392707.142115,yaw_body,0.0,0.0,0.027179718017578125,414
1761392707.154643,yaw_body,0.1,0.1,0.010967254638671875,415
1761392707.167188,yaw_body,0.0,0.0,0.01811981201171875,416
1761392707.179441,yaw_body,0.1,0.1,0.04506111145019531,417
