timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761390238.077182,yaw_body,0.0,0.0,0.010728836059570312,92
1761390238.0897229,yaw_body,0.1,0.1,0.01621246337890625,93
1761390238.102245,yaw_body,0.0,0.0,0.009298324584960938,94
1761390238.114808,yaw_body,0.1,0.1,0.01811981201171875,95
1761390238.127321,yaw_body,0.0,0.0,0.0040531158447265625,96
1761390238.139889,yaw_body,0.1,0.1,0.01621246337890625,97
1761390238.150846,yaw_body,0.0,0.0,0.022649765014648438,98
1761390238.162226,yaw_body,0.1,0.1,0.01811981201171875,99
1761390238.174293,yaw_body,0.0,0.0,0.015735626220703125,100
1761390238.1868658,yaw_body,0.1,0.1,0.03218650817871094,101
1761390238.197214,yaw_body,0.0,0.0,0.015974044799804688,102
1761390238.2097569,yaw_body,0.1,0.1,0.017881393432617188,103
1761390238.2223291,yaw_body,0.0,0.0,0.03504753112792969,104
1761390238.232513,yaw_body,0.1,0.1,0.037670135498046875,105
1761390238.245091,yaw_body,0.0,0.0,0.0362396240234375,106
1761390238.25656,yaw_body,0.1,0.1,0.028371810913085938,107
1761390238.269161,yaw_body,0.0,0.0,0.04887580871582031,108
1761390238.281752,yaw_body,0.1,0.1,0.04601478576660156,109
1761390238.294826,yaw_body,0.0,0.0,0.028848648071289062,110
1761390238.306249,yaw_body,0.1,0.1,0.04696846008300781,111
1761390238.318796,yaw_body,0.0,0.0,0.015020370483398438,112
1761390238.3309991,yaw_body,0.1,0.1,0.017881393432617188,113
1761390238.34351,yaw_body,0.0,0.0,0.0050067901611328125,114
1761390238.3560221,yaw_body,0.1,0.1,0.0059604644775390625,115
1761390238.3685539,yaw_body,0.0,0.0,0.013113021850585938,116
1761390238.381119,yaw_body,0.1,0.1,0.030040740966796875,117
1761390238.393685,yaw_body,0.0,0.0,0.026941299438476562,118
1761390238.404272,yaw_body,0.1,0.1,0.025033950805664062,119
1761390238.416119,yaw_body,0.0,0.0,0.010967254638671875,120
1761390238.427705,yaw_body,0.1,0.1,0.051975250244140625,121
1761390238.4395561,yaw_body,0.0,0.0,0.01621246337890625,122
1761390238.45211,yaw_body,0.1,0.1,0.026226043701171875,123
1761390238.46466,yaw_body,0.0,0.0,0.02193450927734375,124
1761390238.474963,yaw_body,0.1,0.1,0.05221366882324219,125
1761390238.4874969,yaw_body,0.0,0.0,0.013113021850585938,126
1761390238.498143,yaw_body,0.1,0.1,0.0059604644775390625,127
1761390238.510679,yaw_body,0.0,0.0,0.014781951904296875,128
1761390238.52227,yaw_body,0.1,0.1,0.022649765014648438,129
1761390238.534208,yaw_body,0.0,0.0,0.012874603271484375,130
1761390238.5462341,yaw_body,0.1,0.1,0.025272369384765625,131
1761390238.55641,yaw_body,0.0,0.0,0.030994415283203125,132
1761390238.5690181,yaw_body,0.1,0.1,0.03600120544433594,133
1761390238.58062,yaw_body,0.0,0.0,0.027894973754882812,134
1761390238.593158,yaw_body,0.1,0.1,0.012874603271484375,135
1761390238.605702,yaw_body,0.0,0.0,0.020265579223632812,136
1761390238.618231,yaw_body,0.1,0.1,0.010013580322265625,137
1761390238.6307662,yaw_body,0.0,0.0,0.014066696166992188,138
1761390238.6431072,yaw_body,0.1,0.1,0.0171661376953125,139
1761390238.654581,yaw_body,0.0,0.0,0.013828277587890625,140
1761390238.667047,yaw_body,0.1,0.1,0.023126602172851562,141
1761390238.679578,yaw_body,0.0,0.0,0.010967254638671875,142
1761390238.68986,yaw_body,0.1,0.1,0.01621246337890625,143
1761390238.701258,yaw_body,0.0,0.0,0.013113021850585938,144
1761390238.713805,yaw_body,0.1,0.1,0.024080276489257812,145
1761390238.7249541,yaw_body,0.0,0.0,0.0209808349609375,146
1761390238.737493,yaw_body,0.1,0.1,0.01811981201171875,147
1761390238.7482822,yaw_body,0.0,0.0,0.017881393432617188,148
1761390238.760833,yaw_body,0.1,0.1,0.023126602172851562,149
1761390238.772446,yaw_body,0.0,0.0,0.012159347534179688,150
1761390238.785168,yaw_body,0.1,0.1,0.06031990051269531,151
1761390238.7977622,yaw_body,0.0,0.0,0.03409385681152344,152
1761390238.810317,yaw_body,0.1,0.1,0.025033950805664062,153
1761390238.822855,yaw_body,0.0,0.0,0.014781951904296875,154
1761390238.834285,yaw_body,0.1,0.1,0.0209808349609375,155
1761390238.846881,yaw_body,0.0,0.0,0.030994415283203125,156
1761390238.859446,yaw_body,0.1,0.1,0.030040740966796875,157
1761390238.871989,yaw_body,0.0,0.0,0.016927719116210938,158
1761390238.884532,yaw_body,0.1,0.1,0.017881393432617188,159
1761390238.897228,yaw_body,0.0,0.0,0.0040531158447265625,160
1761390238.909677,yaw_body,0.1,0.1,0.010013580322265625,161
1761390238.9222322,yaw_body,0.0,0.0,0.02288818359375,162
1761390238.933716,yaw_body,0.1,0.1,0.009059906005859375,163
1761390238.946248,yaw_body,0.0,0.0,0.011920928955078125,164
1761390238.9579148,yaw_body,0.1,0.1,0.0152587890625,165
1761390238.970439,yaw_body,0.0,0.0,0.009059906005859375,166
1761390238.981567,yaw_body,0.1,0.1,0.009059906005859375,167
1761390238.9941041,yaw_body,0.0,0.0,0.0040531158447265625,168
1761390239.006614,yaw_body,0.1,0.1,0.04100799560546875,169
1761390239.0193338,yaw_body,0.0,0.0,0.009298324584960938,170
1761390239.0312462,yaw_body,0.1,0.1,0.02193450927734375,171
1761390239.043251,yaw_body,0.0,0.0,0.029802322387695312,172
1761390239.05581,yaw_body,0.1,0.1,0.023126602172851562,173
1761390239.068345,yaw_body,0.0,0.0,0.010967254638671875,174
1761390239.080885,yaw_body,0.1,0.1,0.013828277587890625,175
1761390239.093415,yaw_body,0.0,0.0,0.008821487426757812,176
1761390239.105972,yaw_body,0.1,0.1,0.023126602172851562,177
1761390239.1185632,yaw_body,0.0,0.0,0.041961669921875,178
1761390239.130739,yaw_body,0.1,0.1,0.047206878662109375,179
1761390239.143574,yaw_body,0.0,0.0,0.02193450927734375,180
1761390239.156181,yaw_body,0.1,0.1,0.05507469177246094,181
1761390239.168799,yaw_body,0.0,0.0,0.05078315734863281,182
1761390239.181389,yaw_body,0.1,0.1,0.027894973754882812,183
1761390239.19395,yaw_body,0.0,0.0,0.023603439331054688,184
1761390239.206484,yaw_body,0.1,0.1,0.014781951904296875,185
1761390239.2190132,yaw_body,0.0,0.0,0.009059906005859375,186
1761390239.231529,yaw_body,0.1,0.1,0.0069141387939453125,187
1761390239.244079,yaw_body,0.0,0.0,0.0209808349609375,188
1761390239.256669,yaw_body,0.1,0.1,0.04410743713378906,189
1761390239.269517,yaw_body,0.0,0.0,0.02002716064453125,190
1761390239.282113,yaw_body,0.1,0.1,0.04506111145019531,191
1761390239.294656,yaw_body,0.0,0.0,0.01430511474609375,192
1761390239.307185,yaw_body,0.1,0.1,0.011205673217773438,193
1761390239.319735,yaw_body,0.0,0.0,0.025272369384765625,194
1761390239.3307421,yaw_body,0.1,0.1,0.03790855407714844,195
1761390239.343276,yaw_body,0.0,0.0,0.010013580322265625,196
1761390239.3558059,yaw_body,0.1,0.1,0.013828277587890625,197
1761390239.3683221,yaw_body,0.0,0.0,0.0059604644775390625,198
1761390239.3808692,yaw_body,0.1,0.1,0.02193450927734375,199
1761390239.393274,yaw_body,0.0,0.0,0.005245208740234375,200
1761390239.405857,yaw_body,0.1,0.1,0.03409385681152344,201
1761390239.4183848,yaw_body,0.0,0.0,0.010728836059570312,202
1761390239.4309099,yaw_body,0.1,0.1,0.010967254638671875,203
1761390239.443428,yaw_body,0.0,0.0,0.007152557373046875,204
1761390239.455953,yaw_body,0.1,0.1,0.012874603271484375,205
1761390239.4685,yaw_body,0.0,0.0,0.02193450927734375,206
1761390239.4810162,yaw_body,0.1,0.1,0.0050067901611328125,207
1761390239.493535,yaw_body,0.0,0.0,0.0069141387939453125,208
1761390239.50608,yaw_body,0.1,0.1,0.017881393432617188,209
1761390239.5188868,yaw_body,0.0,0.0,0.017881393432617188,210
1761390239.530751,yaw_body,0.1,0.1,0.036716461181640625,211
1761390239.543282,yaw_body,0.0,0.0,0.012636184692382812,212
1761390239.555825,yaw_body,0.1,0.1,0.0171661376953125,213
1761390239.567015,yaw_body,0.0,0.0,0.010013580322265625,214
1761390239.579573,yaw_body,0.1,0.1,0.026941299438476562,215
1761390239.590527,yaw_body,0.0,0.0,0.028848648071289062,216
1761390239.603065,yaw_body,0.1,0.1,0.015020370483398438,217
1761390239.615069,yaw_body,0.0,0.0,0.02002716064453125,218
1761390239.627627,yaw_body,0.1,0.1,0.024080276489257812,219
1761390239.6399229,yaw_body,0.0,0.0,0.0069141387939453125,220
1761390239.652461,yaw_body,0.1,0.1,0.017881393432617188,221
1761390239.6650062,yaw_body,0.0,0.0,0.02193450927734375,222
1761390239.6775198,yaw_body,0.1,0.1,0.0057220458984375,223
1761390239.689972,yaw_body,0.0,0.0,0.00476837158203125,224
1761390239.702498,yaw_body,0.1,0.1,0.011920928955078125,225
1761390239.71504,yaw_body,0.0,0.0,0.03314018249511719,226
1761390239.727551,yaw_body,0.1,0.1,0.00476837158203125,227
1761390239.73998,yaw_body,0.0,0.0,0.0030994415283203125,228
1761390239.752518,yaw_body,0.1,0.1,0.018358230590820312,229
1761390239.764245,yaw_body,0.0,0.0,0.011920928955078125,230
1761390239.776802,yaw_body,0.1,0.1,0.025272369384765625,231
1761390239.789108,yaw_body,0.0,0.0,0.014066696166992188,232
1761390239.7995992,yaw_body,0.1,0.1,0.010967254638671875,233
1761390239.8121312,yaw_body,0.0,0.0,0.012874603271484375,234
1761390239.824671,yaw_body,0.1,0.1,0.018835067749023438,235
1761390239.835444,yaw_body,0.0,0.0,0.018835067749023438,236
1761390239.8479948,yaw_body,0.1,0.1,0.0209808349609375,237
1761390239.860485,yaw_body,0.0,0.0,0.041961669921875,238
1761390239.8730822,yaw_body,0.1,0.1,0.03910064697265625,239
1761390239.885819,yaw_body,0.0,0.0,0.015020370483398438,240
1761390239.8983738,yaw_body,0.1,0.1,0.023126602172851562,241
1761390239.910051,yaw_body,0.0,0.0,0.051975250244140625,242
1761390239.9226508,yaw_body,0.1,0.1,0.030755996704101562,243
1761390239.9352121,yaw_body,0.0,0.0,0.025033950805664062,244
1761390239.947777,yaw_body,0.1,0.1,0.02574920654296875,245
1761390239.960308,yaw_body,0.0,0.0,0.013113021850585938,246
1761390239.9728482,yaw_body,0.1,0.1,0.015974044799804688,247
1761390239.985377,yaw_body,0.0,0.0,0.009775161743164062,248
1761390239.997898,yaw_body,0.1,0.1,0.0069141387939453125,249
1761390240.010858,yaw_body,0.0,0.0,0.016689300537109375,250
1761390240.022499,yaw_body,0.1,0.1,0.025033950805664062,251
1761390240.03508,yaw_body,0.0,0.0,0.032901763916015625,252
1761390240.047647,yaw_body,0.1,0.1,0.026702880859375,253
1761390240.060213,yaw_body,0.0,0.0,0.027894973754882812,254
1761390240.072772,yaw_body,0.1,0.1,0.023126602172851562,255
1761390240.085313,yaw_body,0.0,0.0,0.015735626220703125,256
1761390240.0978491,yaw_body,0.1,0.1,0.01621246337890625,257
1761390240.110399,yaw_body,0.0,0.0,0.0247955322265625,258
1761390240.122926,yaw_body,0.1,0.1,0.013113021850585938,259
1761390240.135668,yaw_body,0.0,0.0,0.011920928955078125,260
1761390240.1482172,yaw_body,0.1,0.1,0.0209808349609375,261
1761390240.160754,yaw_body,0.0,0.0,0.014066696166992188,262
1761390240.173012,yaw_body,0.1,0.1,0.009775161743164062,263
1761390240.185555,yaw_body,0.0,0.0,0.019073486328125,264
1761390240.198081,yaw_body,0.1,0.1,0.009059906005859375,265
1761390240.210624,yaw_body,0.0,0.0,0.017881393432617188,266
1761390240.223167,yaw_body,0.1,0.1,0.02002716064453125,267
1761390240.2356951,yaw_body,0.0,0.0,0.010013580322265625,268
1761390240.24825,yaw_body,0.1,0.1,0.025033950805664062,269
1761390240.259878,yaw_body,0.0,0.0,0.012159347534179688,270
1761390240.2716029,yaw_body,0.1,0.1,0.02384185791015625,271
1761390240.284172,yaw_body,0.0,0.0,0.029325485229492188,272
1761390240.2967381,yaw_body,0.1,0.1,0.030994415283203125,273
1761390240.3070168,yaw_body,0.0,0.0,0.0247955322265625,274
1761390240.318856,yaw_body,0.1,0.1,0.030994415283203125,275
1761390240.3308852,yaw_body,0.0,0.0,0.03814697265625,276
1761390240.343468,yaw_body,0.1,0.1,0.0400543212890625,277
1761390240.356056,yaw_body,0.0,0.0,0.03886222839355469,278
1761390240.368393,yaw_body,0.1,0.1,0.036716461181640625,279
1761390240.3792992,yaw_body,0.0,0.0,0.02002716064453125,280
1761390240.391894,yaw_body,0.1,0.1,0.0457763671875,281
1761390240.4044302,yaw_body,0.0,0.0,0.013113021850585938,282
1761390240.4160872,yaw_body,0.1,0.1,0.014066696166992188,283
1761390240.4286091,yaw_body,0.0,0.0,0.010013580322265625,284
1761390240.440087,yaw_body,0.1,0.1,0.010013580322265625,285
1761390240.45261,yaw_body,0.0,0.0,0.009059906005859375,286
1761390240.465127,yaw_body,0.1,0.1,0.007867813110351562,287
1761390240.477677,yaw_body,0.0,0.0,0.0209808349609375,288
1761390240.489226,yaw_body,0.1,0.1,0.026941299438476562,289
1761390240.501947,yaw_body,0.0,0.0,0.012159347534179688,290
1761390240.514514,yaw_body,0.1,0.1,0.029802322387695312,291
1761390240.527064,yaw_body,0.0,0.0,0.01621246337890625,292
1761390240.538309,yaw_body,0.1,0.1,0.029325485229492188,293
1761390240.55006,yaw_body,0.0,0.0,0.028848648071289062,294
1761390240.561918,yaw_body,0.1,0.1,0.030994415283203125,295
1761390240.574514,yaw_body,0.0,0.0,0.0400543212890625,296
1761390240.58712,yaw_body,0.1,0.1,0.049114227294921875,297
1761390240.598176,yaw_body,0.0,0.0,0.03790855407714844,298
1761390240.610751,yaw_body,0.1,0.1,0.03361701965332031,299
1761390240.623595,yaw_body,0.0,0.0,0.030994415283203125,300
1761390240.635608,yaw_body,0.1,0.1,0.049114227294921875,301
1761390240.646786,yaw_body,0.0,0.0,0.04100799560546875,302
1761390240.6582909,yaw_body,0.1,0.1,0.03409385681152344,303
1761390240.668542,yaw_body,0.0,0.0,0.04100799560546875,304
1761390240.681134,yaw_body,0.1,0.1,0.04315376281738281,305
1761390240.693722,yaw_body,0.0,0.0,0.03814697265625,306
1761390240.705954,yaw_body,0.1,0.1,0.04601478576660156,307
1761390240.7166479,yaw_body,0.0,0.0,0.032901763916015625,308
1761390240.729255,yaw_body,0.1,0.1,0.0400543212890625,309
1761390240.741864,yaw_body,0.0,0.0,0.015974044799804688,310
1761390240.7544692,yaw_body,0.1,0.1,0.048160552978515625,311
1761390240.764728,yaw_body,0.0,0.0,0.04792213439941406,312
1761390240.7772648,yaw_body,0.1,0.1,0.012636184692382812,313
1761390240.789799,yaw_body,0.0,0.0,0.017881393432617188,314
1761390240.8023858,yaw_body,0.1,0.1,0.034809112548828125,315
1761390240.814946,yaw_body,0.0,0.0,0.02193450927734375,316
1761390240.8275259,yaw_body,0.1,0.1,0.03218650817871094,317
1761390240.838135,yaw_body,0.0,0.0,0.029087066650390625,318
1761390240.848521,yaw_body,0.1,0.1,0.034809112548828125,319
1761390240.861388,yaw_body,0.0,0.0,0.02002716064453125,320
1761390240.873558,yaw_body,0.1,0.1,0.04506111145019531,321
1761390240.886234,yaw_body,0.0,0.0,0.11110305786132812,322
1761390240.898842,yaw_body,0.1,0.1,0.04696846008300781,323
1761390240.911423,yaw_body,0.0,0.0,0.03886222839355469,324
1761390240.922635,yaw_body,0.1,0.1,0.03886222839355469,325
1761390240.935147,yaw_body,0.0,0.0,0.04410743713378906,326
1761390240.9477172,yaw_body,0.1,0.1,0.030040740966796875,327
1761390240.9601989,yaw_body,0.0,0.0,0.052928924560546875,328
1761390240.97264,yaw_body,0.1,0.1,0.03790855407714844,329
1761390240.985474,yaw_body,0.0,0.0,0.0209808349609375,330
1761390240.998079,yaw_body,0.1,0.1,0.04887580871582031,331
1761390241.00828,yaw_body,0.0,0.0,0.04506111145019531,332
1761390241.0209112,yaw_body,0.1,0.1,0.07176399230957031,333
1761390241.03351,yaw_body,0.0,0.0,0.04315376281738281,334
1761390241.043991,yaw_body,0.1,0.1,0.04100799560546875,335
1761390241.054592,yaw_body,0.0,0.0,0.03790855407714844,336
1761390241.065275,yaw_body,0.1,0.1,0.0400543212890625,337
1761390241.077312,yaw_body,0.0,0.0,0.03886222839355469,338
1761390241.087462,yaw_body,0.1,0.1,0.04291534423828125,339
1761390241.0989041,yaw_body,0.0,0.0,0.024080276489257812,340
1761390241.111516,yaw_body,0.1,0.1,0.05125999450683594,341
1761390241.123567,yaw_body,0.0,0.0,0.019788742065429688,342
1761390241.136082,yaw_body,0.1,0.1,0.0059604644775390625,343
1761390241.1486259,yaw_body,0.0,0.0,0.018835067749023438,344
1761390241.161196,yaw_body,0.1,0.1,0.026941299438476562,345
1761390241.1737542,yaw_body,0.0,0.0,0.029087066650390625,346
1761390241.186316,yaw_body,0.1,0.1,0.02574920654296875,347
1761390241.1979032,yaw_body,0.0,0.0,0.024080276489257812,348
1761390241.210176,yaw_body,0.1,0.1,0.041961669921875,349
1761390241.2208982,yaw_body,0.0,0.0,0.02002716064453125,350
1761390241.233494,yaw_body,0.1,0.1,0.0457763671875,351
1761390241.245218,yaw_body,0.0,0.0,0.0209808349609375,352
1761390241.257377,yaw_body,0.1,0.1,0.48995018005371094,353
1761390241.269933,yaw_body,0.0,0.0,0.023126602172851562,354
1761390241.2808661,yaw_body,0.1,0.1,0.080108642578125,355
1761390241.292263,yaw_body,0.0,0.0,0.014066696166992188,356
1761390241.3049111,yaw_body,0.1,0.1,0.025987625122070312,357
1761390241.3174489,yaw_body,0.0,0.0,0.013828277587890625,358
1761390241.329963,yaw_body,0.1,0.1,0.0050067901611328125,359
1761390241.3403058,yaw_body,0.0,0.0,0.0026226043701171875,360
1761390241.352617,yaw_body,0.1,0.1,0.012159347534179688,361
1761390241.3651352,yaw_body,0.0,0.0,0.007152557373046875,362
1761390241.3776488,yaw_body,0.1,0.1,0.0069141387939453125,363
1761390241.390164,yaw_body,0.0,0.0,0.00476837158203125,364
1761390241.402677,yaw_body,0.1,0.1,0.0030994415283203125,365
1761390241.415183,yaw_body,0.0,0.0,0.0019073486328125,366
1761390241.42769,yaw_body,0.1,0.1,0.0021457672119140625,367
1761390241.440196,yaw_body,0.0,0.0,0.0019073486328125,368
1761390241.452716,yaw_body,0.1,0.1,0.0069141387939453125,369
1761390241.465337,yaw_body,0.0,0.0,0.025987625122070312,370
1761390241.475453,yaw_body,0.1,0.1,0.00476837158203125,371
1761390241.487983,yaw_body,0.0,0.0,0.013113021850585938,372
1761390241.498585,yaw_body,0.1,0.1,0.02002716064453125,373
1761390241.511128,yaw_body,0.0,0.0,0.02002716064453125,374
1761390241.523678,yaw_body,0.1,0.1,0.02288818359375,375
1761390241.5362298,yaw_body,0.0,0.0,0.023126602172851562,376
1761390241.5488021,yaw_body,0.1,0.1,0.0362396240234375,377
1761390241.5614212,yaw_body,0.0,0.0,0.04887580871582031,378
1761390241.572743,yaw_body,0.1,0.1,0.04696846008300781,379
1761390241.5837471,yaw_body,0.0,0.0,0.016927719116210938,380
1761390241.596343,yaw_body,0.1,0.1,0.04887580871582031,381
1761390241.608945,yaw_body,0.0,0.0,0.041961669921875,382
1761390241.6215549,yaw_body,0.1,0.1,0.048160552978515625,383
1761390241.634121,yaw_body,0.0,0.0,0.0247955322265625,384
1761390241.646637,yaw_body,0.1,0.1,0.006198883056640625,385
1761390241.659172,yaw_body,0.0,0.0,0.013113021850585938,386
1761390241.671722,yaw_body,0.1,0.1,0.02193450927734375,387
1761390241.682299,yaw_body,0.0,0.0,0.04410743713378906,388
1761390241.693001,yaw_body,0.1,0.1,0.0247955322265625,389
1761390241.704403,yaw_body,0.0,0.0,0.02193450927734375,390
1761390241.715345,yaw_body,0.1,0.1,0.04696846008300781,391
1761390241.727974,yaw_body,0.0,0.0,0.051021575927734375,392
1761390241.739407,yaw_body,0.1,0.1,0.03409385681152344,393
1761390241.7520142,yaw_body,0.0,0.0,0.06079673767089844,394
1761390241.764585,yaw_body,0.1,0.1,0.04100799560546875,395
1761390241.77716,yaw_body,0.0,0.0,0.03266334533691406,396
1761390241.789742,yaw_body,0.1,0.1,0.03600120544433594,397
1761390241.8024042,yaw_body,0.0,0.0,0.046253204345703125,398
1761390241.814983,yaw_body,0.1,0.1,0.028371810913085938,399
1761390241.8276951,yaw_body,0.0,0.0,0.008106231689453125,400
1761390241.840266,yaw_body,0.1,0.1,0.0247955322265625,401
1761390241.852831,yaw_body,0.0,0.0,0.026941299438476562,402
1761390241.865362,yaw_body,0.1,0.1,0.013828277587890625,403
1761390241.8778849,yaw_body,0.0,0.0,0.009059906005859375,404
1761390241.890402,yaw_body,0.1,0.1,0.006198883056640625,405
1761390241.902954,yaw_body,0.0,0.0,0.02288818359375,406
1761390241.9144452,yaw_body,0.1,0.1,0.03910064697265625,407
1761390241.927018,yaw_body,0.0,0.0,0.03361701965332031,408
